win_id,X_mean,X_std,X_min,X_max,X_range,X_rms,X_skew,X_kurt,X_iqr,Y_mean,Y_std,Y_min,Y_max,Y_range,Y_rms,Y_skew,Y_kurt,Y_iqr,Z_mean,Z_std,Z_min,Z_max,Z_range,Z_rms,Z_skew,Z_kurt,Z_iqr,g_X_mean,g_X_std,g_X_min,g_X_max,g_X_range,g_X_rms,g_X_skew,g_X_kurt,g_X_iqr,g_Y_mean,g_Y_std,g_Y_min,g_Y_max,g_Y_range,g_Y_rms,g_Y_skew,g_Y_kurt,g_Y_iqr,g_Z_mean,g_Z_std,g_Z_min,g_Z_max,g_Z_range,g_Z_rms,g_Z_skew,g_Z_kurt,g_Z_iqr,steps,step_time,cadence,arm_swing,label
0,0.9932095567221682,0.7922740811608712,-0.8633159294660481,3.2240129205347303,4.0873288500007785,1.2704973212264357,0.6259490685800225,-0.30275144015583866,1.1071374373002416,0.029263053207945776,0.5187478865250887,-1.226556613551831,1.2874037701992407,2.513960383751072,0.519572609032941,0.04754507711255921,-0.20854667530251803,0.6281270445757292,0.19937568484019175,0.5690017604544428,-1.3460902228264802,1.6389540899370414,2.9850443127635216,0.602920945983593,0.17925408150463165,-0.22872192752948894,0.8169429177890379,-0.2880037636980052,4.3758173313402935,-11.64005246234165,10.617574032022214,22.257626494363862,4.385284880730362,0.09361478094824471,-0.5743221239100813,6.249026206029305,0.23647445276335058,4.037125048091844,-7.403069970125022,9.2052117192762,16.608281689401224,4.044044858893172,0.19150356074498756,-1.101939059756735,6.883903076167141,-0.05849502594857755,2.9082814442143397,-7.252095764380079,7.0152964906680655,14.267392255048144,2.9088696476160925,-0.13203249167521935,-0.43527884106213044,3.8072331700399236,15.0,0.6741071428571429,90.0,14.356497094012315,1
1,0.9559795622895567,0.8585192685517081,-0.6794174351072065,3.2567777752274267,3.9361952103346334,1.28489387032155,0.760213094663534,-0.4286674004708697,1.218809540994398,0.07373368775616548,0.6622730066881323,-1.0482758622100083,1.6572382174767404,2.7055140796867487,0.6663649091135145,0.4535599728281331,-0.9199663895631329,1.107753209903628,0.12714214352893594,0.8331919667518144,-1.9607124124125024,1.7864722278313818,3.7471846402438844,0.8428368632902153,-0.2727698023599384,-0.6649068259126412,1.379524123324149,-0.5241708505749718,5.818812541480326,-11.979191899656586,12.128489984738847,24.107681884395433,5.842374044297507,0.04367313200213576,-1.0571441456530348,9.929752335796469,0.38224582155310527,3.2019947644419564,-7.959365762158049,8.06813377813074,16.027499540288787,3.2247298087760017,0.34842634059343297,-0.7079574039664065,4.594554783827012,-0.22211304848566532,3.1313796238097362,-7.14091121517161,7.52638492413246,14.66729613930407,3.1392471318324717,0.09305722533795173,-0.6861719483748452,4.576442484378786,15.0,0.6495535714285714,90.0,13.784857205065633,1
0,0.7577702471301635,0.5338304947532205,-0.9115089180935566,2.247761630224487,3.1592705483180437,0.92692542556787,0.06094463039506174,0.1413710836647306,0.7160798348015717,0.699352370887113,0.2300834551704107,0.09950433264304664,1.4994758807433684,1.3999715481003216,0.7362283171738102,0.4240672409490703,0.715701068239448,0.27631729270833605,0.04509357896480803,0.41547036321273845,-0.8639129538761182,1.1197631659558431,1.9836761198319612,0.4179103415470598,0.2101962737863789,-0.4167572598696401,0.5502325048313883,-0.03389740039430416,1.4738020707531294,-3.7750667044841473,3.4902331589170497,7.2652998634011965,1.474191838774623,-0.1406169303438813,-0.6364098641571792,2.1731948984377087,0.02274809397862425,2.0920132679038335,-5.388257500282909,5.814445012796689,11.202702513079597,2.0921369431433825,0.22787295551593578,-0.3337906188762134,2.924649331070782,-0.05163970235896622,2.2213816144119276,-6.163245781572017,5.3802663335011305,11.543512115073147,2.221981758635085,0.12086391909606323,-0.48693267401728857,3.2450064843675888,11.0,0.928125,66.0,5.755050100533686,1
1,0.7781620521505974,0.5516574369348096,-0.9142092272796316,2.3263085969431265,3.240517824222758,0.9538669231778155,-0.22943556688013256,0.018081863368189843,0.7576185161731903,0.6522538560345772,0.22446887668662177,0.11164616080601258,1.7943264934391663,1.6826803326331536,0.6897980641556837,0.925761877526141,3.001127802299286,0.23977047951121433,-0.04907817525722905,0.3992769646268688,-1.2808323791060523,1.0851477217558763,2.3659801008619286,0.4022819431297223,-0.07070312458614021,-0.23671529235413669,0.5632513250043696,0.27249556300720673,1.5330660445900361,-3.0757223104111984,4.157336506660414,7.233058817071612,1.5570951573149128,0.12605238597285073,-0.4521022514650883,2.18880602168614,0.21558684266847047,1.9863685119737493,-4.535447329819982,5.20870085169346,9.744148181513442,1.998033421165063,-0.01201272514804264,-0.38609371124292613,2.7782835416494476,0.012048692549430284,2.3570972859595827,-6.404203122776026,5.414671591080218,11.818874713856243,2.357128080200603,0.0256281186427416,-0.5218944147783469,3.565749056053706,10.0,1.0208333333333333,60.0,6.113054928040422,1
2,0.8138618412323966,0.4368623017377967,-0.6419989775578752,1.7814825847250935,2.4234815622829684,0.9236989592360881,-0.37686057273377005,-0.026393967379521488,0.5866702238261854,0.6159835208557884,0.22659735151944552,-0.2622161790150856,1.7500646641015307,2.012280843116616,0.6563398949336545,0.8262684762595426,2.8733672803627686,0.2535158970698793,-0.05779540864463051,0.35524066557644135,-1.1320099848481089,1.2913771391859745,2.4233871240340834,0.3599114331882121,0.293953108551445,0.12964884120468056,0.5089704716590204,-0.11659519932018529,1.352156368985257,-2.8005929398278107,3.4595903334769287,6.260183273304739,1.3571740075214778,0.17284368488637314,-0.5513964044790396,1.9048437406632304,-0.07933282048640897,1.8324235117519123,-4.664789038586164,4.026064229806692,8.690853268392857,1.8341400226884366,0.060037762393947876,-0.735453920044876,2.7457315020014543,0.05599148174259818,2.0096634311567843,-4.711592120941268,5.232900827145158,9.944492948086426,2.0104432726532204,0.09218036811954457,-0.5412025873382964,2.756995579404615,9.0,1.078125,54.0,5.19028317964696,1
3,0.6047555204942837,0.2821114675717727,-0.30674498536700723,1.5921616887849812,1.8989066741519884,0.6673201028770311,0.40438368007604886,0.07198253796412635,0.48740769366687514,0.2614415211800717,0.1589151622464817,-0.0010653745281468709,0.8319367081155495,0.8330020826436965,0.3059504825764709,1.4681875822837887,1.3846532277145744,0.1673519971264772,-0.6204362654079849,0.3119928697603078,-0.934100727652295,0.3756238293404339,1.309724556992729,0.694464333291984,0.8811018002488621,0.27558008179922266,0.5068247525029442,0.0941774177994141,0.4410643058751917,-1.9734427145385494,2.025141644840047,3.9985843593785964,0.45100677150185897,-0.538035627811751,7.309255372238011,0.2079442777944441,-0.16792235015197382,0.60660828465161,-2.665634014831665,2.405331459955665,5.0709654747873305,0.6294215810476558,0.08731195278120267,5.110858310744815,0.2690639358222775,-0.0387169122992009,0.7045278064005437,-4.634334560590707,3.622803330118556,8.257137890709263,0.7055908370220988,-1.0368875569904477,16.76429209821578,0.19682096029957957,0.0,0.0,0.0,0.0,1
0,0.8599266555191232,0.27202968998861904,0.4630188153490055,1.5103211425690781,1.0473023272200725,0.9019279378684358,0.47079042910162033,-0.8963335743302814,0.4531893764850863,0.5823858103274365,0.14698835929391332,0.2690186225633483,0.975387491753388,0.7063688691900397,0.6006486575683504,0.13898041183442544,-0.25820479448427225,0.2072033074519305,0.14538471067637782,0.143980696889472,-0.2030099660199775,0.48841055923894944,0.6914205252589269,0.2046146504413408,0.5336470937210579,-0.6798860609897956,0.2206704696126083,0.23235635654573591,0.6638447555300899,-1.2781819602050404,2.773125073593482,4.051307033798523,0.7033344409823921,0.2297573247357975,1.2094726179632662,0.8617945280967871,0.15142408314036113,0.5192314188019926,-1.226836210734001,1.4820131820993259,2.7088493928333266,0.5408609056180981,-0.025220090625328182,-0.1672387107659361,0.6993476737391354,0.1335697956608562,1.3579287623336131,-2.1660540613767014,2.555241512910392,4.721295574287094,1.3644821046410913,0.07074543001245688,-1.3764326191675071,2.5399370097524736,5.0,1.4921875,30.0,2.78186218983563,1
1,0.8351302177142843,0.20535785155600408,0.4648593637336663,1.3387033649561813,0.8738440012225149,0.8600083300382652,0.6049004285987893,-0.5527538030222292,0.3052493928174468,0.5717332600456839,0.12929798513636,0.30671294398140947,0.9774537567547789,0.6707408127733694,0.5861713824495256,0.2731802626610184,0.0726293414097694,0.16536347370593418,0.1500642281438862,0.12902282906866278,-0.132750071656268,0.44376873962397273,0.5765188112802407,0.19790442892795929,0.27765268436015034,-0.8025544187360358,0.20146108195564075,0.21342867341311217,0.6007675905958018,-0.9701638098133405,2.7289579837239097,3.69912179353725,0.6375527402067737,1.0426553121944089,2.21393968947043,0.74060832090677,0.12886741741278493,0.5160235879679207,-1.4846383018945497,2.0445295830814683,3.529167884976018,0.531871370361225,0.7471910198134989,1.6737346229369852,0.48071999460885506,0.08111372690080938,0.9535746548759082,-1.5066264191422263,1.6583743225605045,3.165000741702731,0.9570183170208639,0.007190364234187374,-1.4552306309454845,1.7679768324324443,5.0,1.4765625,30.0,2.9104660092490233,1
2,0.7651815218297463,0.0960811690533724,0.5256424377420525,1.2432489733374121,0.7176065355953596,0.7711902180372552,2.250466640135356,8.58891320112835,0.02789812459574592,0.6272912642534187,0.07741331718507556,0.383698262169191,0.9852050386609256,0.6015067764917346,0.6320499599606424,-0.03921415841129018,5.225460614152,0.017131007595432735,0.09058919906784155,0.07299055613662855,-0.13262070328247536,0.3531627889663741,0.4857834922488494,0.11633582540596575,1.0138921557328873,2.4608564306963565,0.046166936606910965,0.022011556300440372,0.21273691827724847,-0.679455807451075,0.6422861439700094,1.3217419514210844,0.21387263735426315,-0.18750633026154281,2.562168513442802,0.09763201190781942,0.0022427951137844507,0.17335530819917253,-0.7992574088919027,0.7617911398785269,1.5610485487704295,0.1733698157429733,-0.474015537245744,6.449595831026937,0.08474350263390776,-0.04726137894134762,0.4032637769245107,-1.4120222939421279,1.2788935027392823,2.69091579668141,0.40602378220845536,-0.39811473220443844,3.50667916944749,0.08740637897494327,0.0,0.0,0.0,0.0,1
0,0.7841347912460194,0.21031893949867933,0.44736798731899996,1.4897550002424036,1.0423870129234036,0.8118506187435515,0.8956780274917052,0.49889689049426256,0.2676766603551779,0.5490659897008644,0.1923330054095971,0.20905946351394278,0.9747289549903986,0.7656694914764558,0.5817778321800152,0.0683137539240015,-0.8899805315825606,0.3095974455260394,-0.10213203053803602,0.27376929034013675,-0.7786174628029779,0.44241443569576155,1.2210318984987394,0.2921995482459964,-0.915896253852339,-0.14125231637704205,0.30441568524691986,-0.12235915005196399,0.4747585913358266,-1.7522525882535254,1.2219168496158814,2.974169437869407,0.4902728644832564,-0.15033352829064087,0.8705589891074048,0.5158944501742116,0.11527838761057825,0.546431440245241,-1.1839473309809296,1.6581132743513054,2.842060605332235,0.5584589739081853,0.3398684737557763,-0.12894859575836026,0.7360102029081319,-0.06362826257732647,0.6761632330789608,-1.506881650718864,1.4573060217546414,2.9641876724735052,0.6791504057028915,0.3584282590692289,-0.4457268974980413,0.9287981830514245,4.0,1.2916666666666667,24.0,2.3178797456260862,1
